"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A14P"	8	61785001	61785244	2	-2.8195
"A14P"	8	61785258	76679561	8815	-0.5144
"A14P"	8	76685080	97459000	11423	0.3943
"A14P"	8	97466391	102649681	2979	-0.143
"A14P"	8	102650466	102954847	191	0.1433
"A14P"	8	102955002	105042540	1156	-0.1433
"A14P"	8	105043189	105912006	528	0.1387
"A14P"	8	105912282	106207406	202	-0.1405
"A14P"	8	106208878	106588140	226	0.1213
"A14P"	8	106589275	123808556	9821	-0.1279
"A14P"	8	123812438	123840945	27	0.1755
"A14P"	8	123843962	123850665	3	-0.4037
"A14P"	8	123852591	124064551	152	0.1575
"A14P"	8	124065496	128578015	3084	-0.1491
"A14P"	8	128578147	129199499	486	0.1519
"A14P"	8	129199566	135026160	4178	-0.135
"A14P"	8	135026266	135026472	2	-1.2828
"A14P"	8	135030271	143729427	5023	-0.1467
"A14P"	8	143757523	143838014	30	0.2185
"A14P"	8	143843566	144428557	203	-0.1587
"A14P"	8	144433409	144683801	63	0.1736
"A14P"	8	144683934	145232496	114	-0.1715
"A14P"	9	789932	9238929	5236	-0.1528
"A14P"	9	9411107	10181673	441	0.3459
"A14P"	9	10184481	10217105	33	-0.1677
"A14P"	9	10347222	19666621	6134	0.1358
"A14P"	9	19670094	25604468	3889	-1.0291
"A14P"	9	25606153	27230152	928	-0.1535
"A14P"	9	27257873	27574803	282	0.1365
"A14P"	9	27577074	34298143	3669	-0.1358
"A14P"	9	34300838	38747688	2715	0.338
"A14P"	9	71039044	85346238	9932	-0.5181
"A14P"	9	85350368	89765887	3084	0.1385
"A14P"	9	89766465	110039634	12569	-0.1598
"A14P"	9	110042484	110489771	357	0.1174
"A14P"	9	110491104	114876319	3419	-0.1491
"A14P"	9	114876846	115269403	243	0.0904
"A14P"	9	115270366	119046958	2385	-0.1467
"A14P"	9	119051375	123107908	3219	0.3593
"A14P"	9	123109213	123110320	2	-1.4219
"A14P"	9	123113646	133832419	6126	0.5303
"A14P"	9	133842360	135188320	855	-0.1967
"A14P"	9	135193497	135310415	68	0.34
"A14P"	9	135313868	140938752	2420	-0.1925
"A14P"	10	415240	8111409	5219	-0.1649
"A14P"	10	8114747	8220731	92	0.12
"A14P"	10	8222036	8439713	190	0.5553
"A14P"	10	8442816	8606074	186	0.1286
"A14P"	10	8607531	9131250	390	0.5731
"A14P"	10	9137546	9197454	40	0.8243
"A14P"	10	9197666	9481842	244	0.4889
"A14P"	10	9483517	9510791	22	-0.109
"A14P"	10	9511510	10310352	410	0.3858
"A14P"	10	10311367	12179663	1428	-0.1629
"A14P"	10	12186449	12371048	102	0.2876
"A14P"	10	12377021	12500175	84	0.6813
"A14P"	10	12504069	12679360	169	0.3218
"A14P"	10	12681620	22538443	7025	-0.1793
"A14P"	10	22550310	22596094	17	0.2988
"A14P"	10	22599331	26188146	2360	-0.1608
"A14P"	10	26190522	26191239	4	-1.333
"A14P"	10	26193428	26710686	348	-0.1819
"A14P"	10	26717107	26761316	33	0.5755
"A14P"	10	26762548	26795331	23	-0.2296
"A14P"	10	26796828	28731111	1165	0.5753
"A14P"	10	28734355	29637999	729	0.2667
"A14P"	10	29640022	34047975	3056	-0.1653
"A14P"	10	34048109	39000045	2774	0.1247
"A14P"	10	39000046	117351100	43237	-0.1416
"A14P"	10	117351219	117475381	106	0.1415
"A14P"	10	117475906	117689365	154	0.3959
"A14P"	10	117693083	128122911	7529	-0.1528
"A14P"	10	128127163	128127580	2	-1.3313
"A14P"	10	128128786	130635586	1899	-0.1686
"A14P"	10	130635614	131664866	795	0.1232
"A14P"	10	131668132	135225087	1054	-0.1656
"A14P"	11	456120	964271	128	-0.1928
"A14P"	11	969080	1062355	35	0.1394
"A14P"	11	1062867	9869786	4848	-0.1603
"A14P"	11	9871016	9872813	5	-1.1777
"A14P"	11	9874306	21527809	8540	-0.1459
"A14P"	11	21528562	21584439	42	0.2384
"A14P"	11	21606415	22453229	521	-0.1465
"A14P"	11	22457392	22457449	2	-1.5338
"A14P"	11	22461017	24856093	1610	-0.1493
"A14P"	11	24858636	25102331	159	0.3648
"A14P"	11	25104817	50051296	14628	-0.1337
"A14P"	11	50055330	58751676	1565	0.3654
"A14P"	11	58761136	59274400	256	0.7545
"A14P"	11	59276288	63710016	2306	0.3466
"A14P"	11	63755215	64573454	314	0.113
"A14P"	11	64573706	69395231	1466	0.3507
"A14P"	11	69395361	69399649	5	0.6134
"A14P"	11	69400217	69448373	21	0.9074
"A14P"	11	69448575	69922572	237	0.5987
"A14P"	11	69923299	71115446	737	0.3651
"A14P"	11	71117463	85500077	8196	-0.1542
"A14P"	11	85502965	85572959	50	0.1262
"A14P"	11	85573252	99129358	8266	-0.1413
"A14P"	11	99129424	99364126	135	0.1378
"A14P"	11	99364322	107403518	5086	-0.1313
"A14P"	11	107408592	108087847	282	0.1079
"A14P"	11	108089133	114810918	4389	-0.1435
"A14P"	11	114821035	114852528	33	-1.0828
"A14P"	11	114853595	119250060	3046	-0.1633
"A14P"	11	119253257	119341038	63	0.1743
"A14P"	11	119341075	134142530	10273	-0.1541
"A14P"	12	889902	23899593	13383	0.1331
"A14P"	12	23903810	29985998	3931	-0.1274
"A14P"	12	29994184	30299641	234	0.4125
"A14P"	12	30300105	31537282	806	0.1488
"A14P"	12	31539122	61633954	13447	-0.1391
"A14P"	12	61636810	62103927	283	0.1465
"A14P"	12	62104436	74887307	7774	-0.1329
"A14P"	12	74892381	75138420	146	0.1631
"A14P"	12	75139142	92774896	10608	-0.123
"A14P"	12	92784477	93112103	278	0.1783
"A14P"	12	93112609	95704988	1699	-0.1497
"A14P"	12	95709139	95963707	197	0.0999
"A14P"	12	95965690	96907972	591	-0.1489
"A14P"	12	96912598	96912699	2	-1.3098
"A14P"	12	96912793	102610027	3561	-0.1334
"A14P"	12	102610510	103216162	378	0.1346
"A14P"	12	103216932	110733469	4830	-0.1441
"A14P"	12	110742166	110766902	14	-0.6001
"A14P"	12	110770489	118197180	4569	-0.1628
"A14P"	12	118199994	118323084	92	0.1232
"A14P"	12	118324177	128933783	5612	-0.1778
"A14P"	12	128933931	129045950	92	0.0727
"A14P"	12	129045961	132377083	1295	-0.1792
"A14P"	12	132382001	133014686	88	0.3567
"A14P"	12	133015038	133161346	28	-0.1763
"A14P"	13	19450806	19690076	168	-0.5596
"A14P"	13	19694989	19883162	95	-0.1618
"A14P"	13	19883672	20566297	119	-0.4783
"A14P"	13	20567525	21963529	619	0.1152
"A14P"	13	21967234	23580639	1027	-1.0731
"A14P"	13	23584254	35532549	7937	0.1361
"A14P"	13	35535238	35702753	63	0.5302
"A14P"	13	35707074	37764705	1381	-0.1243
"A14P"	13	37766139	38439709	495	0.1625
"A14P"	13	38445196	38611906	93	-0.1702
"A14P"	13	38615164	38697512	59	0.5872
"A14P"	13	38701060	39495263	540	-0.1608
"A14P"	13	39510957	41198885	1285	0.1346
"A14P"	13	41199073	43821247	1412	-0.1267
"A14P"	13	43823223	44079552	207	-0.5231
"A14P"	13	44081157	44583660	360	0.3895
"A14P"	13	44585837	44587112	2	1.5214
"A14P"	13	44589229	45363109	501	0.3998
"A14P"	13	45371323	45969575	309	-0.5248
"A14P"	13	45972872	51694325	2977	-0.137
"A14P"	13	51696793	55133909	1843	-0.5074
"A14P"	13	55135748	55578515	35	-0.164
"A14P"	13	55581949	57068561	710	-0.4531
"A14P"	13	57069632	57426120	154	-0.8719
"A14P"	13	57431497	58363249	225	-0.4985
"A14P"	13	58365805	58777459	236	-0.9439
"A14P"	13	58780821	58844445	30	0.3901
"A14P"	13	58845261	59039546	90	-0.1267
"A14P"	13	59039609	59372720	233	0.1471
"A14P"	13	59374021	59374070	2	-1.7634
"A14P"	13	59380780	60131920	533	0.2092
"A14P"	13	60136087	62071208	1137	0.6357
"A14P"	13	62071929	62381880	167	-0.1442
"A14P"	13	62392319	62502041	57	0.8041
"A14P"	13	62508113	62542910	13	0.3244
"A14P"	13	62547594	62773561	140	-0.5211
"A14P"	13	62777047	70074747	3247	-0.9725
"A14P"	13	70075156	71909517	1038	-0.4895
"A14P"	13	71909566	75902863	2700	-0.1327
"A14P"	13	75903401	77806179	1318	0.161
"A14P"	13	77809254	79217556	889	0.7198
"A14P"	13	79219119	80879354	1069	0.1418
"A14P"	13	80883175	81072134	99	0.7034
"A14P"	13	81072612	98053944	9938	0.1501
"A14P"	13	98054592	98055117	2	-1.1308
"A14P"	13	98058165	114987458	11069	0.1301
"A14P"	14	20501368	24494243	1497	0.6587
"A14P"	14	24494649	24499991	8	0.1953
"A14P"	14	24500103	25160344	305	0.8671
"A14P"	14	25169232	28287913	1909	0.5649
"A14P"	14	28291727	28291737	2	-0.4977
"A14P"	14	28292105	40968876	7352	0.6051
"A14P"	14	40971794	43819536	1470	0.1466
"A14P"	14	44250505	45609669	397	0.3765
"A14P"	14	45612765	50276028	2218	0.139
"A14P"	14	50280736	50432624	67	0.3634
"A14P"	14	50433111	63146249	8234	0.1441
"A14P"	14	63146314	63758525	400	0.3776
"A14P"	14	63765673	71677196	4548	0.1513
"A14P"	14	71677540	71797140	60	0.3924
"A14P"	14	71803655	99197716	17813	0.138
"A14P"	14	99201854	100852820	962	0.3605
"A14P"	14	100853691	100861727	5	0.0957
"A14P"	14	100864476	104681028	1878	0.4027
"A14P"	14	104682133	105259734	107	0.6768
"A14P"	14	105259845	105988038	223	0.3742
"A14P"	15	23687685	23733751	28	-0.2472
"A14P"	15	23737217	23737622	2	-1.6914
"A14P"	15	23737625	26328766	1430	-0.1897
"A14P"	15	26328962	26739088	298	0.1008
"A14P"	15	26741687	27801653	686	-0.1487
"A14P"	15	27804427	34653735	2206	0.1157
"A14P"	15	34985414	70758461	22134	-0.1546
"A14P"	15	70762039	70888927	85	0.1994
"A14P"	15	70892449	79384929	4293	-0.1734
"A14P"	15	79387889	91431639	6914	0.14
"A14P"	15	91438343	91681424	104	0.5264
"A14P"	15	91686453	97194468	3683	0.1323
"A14P"	15	97197228	101884307	2667	-0.1543
"A14P"	16	653459	6632888	2730	-0.1886
"A14P"	16	7132183	7504849	143	0.1118
"A14P"	16	7504854	7505082	4	-0.3884
"A14P"	16	7505379	7514268	10	0.3319
"A14P"	16	7514441	22875238	6689	-0.1885
"A14P"	16	22875742	24192279	837	0.0973
"A14P"	16	24192681	28631585	2828	-0.1969
"A14P"	16	29095340	31829098	644	0.09
"A14P"	16	31837145	51280168	2746	-0.1677
"A14P"	16	51280766	52211438	720	0.1338
"A14P"	16	52212124	53651841	1085	-0.1577
"A14P"	16	53653909	56730610	2265	0.1552
"A14P"	16	56732125	57283085	312	0.5296
"A14P"	16	57283730	57347193	32	0.7323
"A14P"	16	57347391	62775825	3352	1.0453
"A14P"	16	62776003	63421172	394	0.7692
"A14P"	16	63484177	63574341	54	1.025
"A14P"	16	63574928	65751610	1524	0.7466
"A14P"	16	65752940	66294812	506	1.2356
"A14P"	16	66295179	66355833	30	0.7846
"A14P"	16	66356719	66363722	3	1.311
"A14P"	16	66364713	71641395	2198	0.6521
"A14P"	16	71642639	76434865	2748	0.1321
"A14P"	16	76437910	76660854	165	-0.1781
"A14P"	16	76703500	83340836	5567	0.1603
"A14P"	16	83341915	83343715	4	-0.5769
"A14P"	16	83345367	89379936	3219	0.1232
"A14P"	17	987221	11410461	5594	-0.1958
"A14P"	17	11412690	11831625	298	0.3187
"A14P"	17	11833082	15557740	1575	-0.1772
"A14P"	17	15565258	19741645	1697	0.3619
"A14P"	17	19745392	20293091	154	0.7181
"A14P"	17	20307046	21303007	321	0.4099
"A14P"	17	21305392	25672660	156	-0.4798
"A14P"	17	25673779	25692969	10	0.1567
"A14P"	17	25696154	26878356	592	-0.522
"A14P"	17	26883313	27286662	147	0.9548
"A14P"	17	27288333	27545217	138	1.3996
"A14P"	17	27548873	28234654	284	1.7437
"A14P"	17	28236645	30128961	775	-0.5577
"A14P"	17	30132615	31686282	967	0.6683
"A14P"	17	31686920	31864595	185	0.3262
"A14P"	17	31864844	32943643	98	-0.1608
"A14P"	17	32944165	33067586	87	0.1419
"A14P"	17	33072290	33224299	108	-0.1615
"A14P"	17	33227246	36992104	1665	-0.566
"A14P"	17	36999817	37270331	132	0.9671
"A14P"	17	37272733	37272889	3	0.1118
"A14P"	17	37273131	37699680	171	0.9285
"A14P"	17	37703740	38466406	332	2.007
"A14P"	17	38466535	40207777	900	-0.5394
"A14P"	17	40214606	40257163	22	0.052
"A14P"	17	40262472	40868426	261	-0.5898
"A14P"	17	40870802	41514446	251	0.0628
"A14P"	17	41522093	47383951	2225	-0.5613
"A14P"	17	47384416	47672957	151	0.1259
"A14P"	17	47675470	48691979	517	0.418
"A14P"	17	48692322	51408010	1389	0.1717
"A14P"	17	51411468	51655022	149	-0.4978
"A14P"	17	51660318	51988919	199	2.2378
"A14P"	17	51989666	52100203	82	1.8701
"A14P"	17	52102584	52278250	86	1.2934
"A14P"	17	52278273	55232490	2160	1.0414
"A14P"	17	55233104	58724465	1808	1.4756
"A14P"	17	58727581	59396449	344	0.8126
"A14P"	17	59407958	59456589	41	0.5334
"A14P"	17	59460164	59996698	281	0.0997
"A14P"	17	59998433	60017888	5	0.5174
"A14P"	17	60018850	60643142	258	1.0825
"A14P"	17	60644044	62699079	967	1.3604
"A14P"	17	62703141	62812526	49	0.921
"A14P"	17	62834899	62947855	16	0.4623
"A14P"	17	62948573	66503076	2076	0.872
"A14P"	17	66503950	74320341	4528	0.5041
"A14P"	17	74333126	76209455	936	-0.1885
"A14P"	17	76210367	76301876	28	0.3447
"A14P"	17	76302044	80571505	1587	-0.1849
"A14P"	17	80571695	80571933	2	1.065
"A14P"	17	80572628	80917016	183	-0.1711
"A14P"	18	329586	11445963	6608	0.1248
"A14P"	18	11445966	11446201	2	-1.5942
"A14P"	18	11446245	18694022	1606	0.1277
"A14P"	18	18697629	37248596	11223	-0.1426
"A14P"	18	37249145	40160851	1731	0.1575
"A14P"	18	40161242	77109240	21497	-0.1458
"A14P"	19	284018	575083	53	-0.4975
"A14P"	19	579100	14534432	5037	-0.2115
"A14P"	19	14539464	14963990	220	0.076
"A14P"	19	14964095	16937275	1099	-0.2065
"A14P"	19	16944879	17658758	302	0.0676
"A14P"	19	17660278	17660300	2	-1.0387
"A14P"	19	17660601	17844417	79	0.0465
"A14P"	19	17844942	19806398	822	-0.214
"A14P"	19	19807261	19946091	46	0.0534
"A14P"	19	21248307	29118443	2007	-0.1715
"A14P"	19	29124509	29580267	363	0.0697
"A14P"	19	29580373	45042811	8293	-0.1929
"A14P"	19	45043069	45557901	247	0.0767
"A14P"	19	45559521	58878226	5377	-0.2085
"A14P"	20	455764	3584784	2005	0.1061
"A14P"	20	3584928	3803446	110	0.3615
"A14P"	20	4104510	4426656	262	0.1106
"A14P"	20	4427784	14691122	6600	-0.1508
"A14P"	20	15165524	15291616	79	-0.5221
"A14P"	20	15292318	19708935	3758	-0.1557
"A14P"	20	19709665	19986806	287	0.1337
"A14P"	20	19989680	21671676	1087	-0.1527
"A14P"	20	21672691	21971537	174	0.1441
"A14P"	20	21973972	22738054	588	-0.1546
"A14P"	20	22738735	23120058	323	0.1122
"A14P"	20	23121303	30075050	1675	-0.1502
"A14P"	20	30077640	32187141	1089	0.0939
"A14P"	20	32187796	32332916	43	-0.2371
"A14P"	20	32336206	32474518	68	-0.5689
"A14P"	20	32477972	34518357	929	-0.1904
"A14P"	20	34524847	34536055	8	0.1634
"A14P"	20	34537057	35343830	302	0.6374
"A14P"	20	35355008	35835088	320	0.0547
"A14P"	20	35837297	36225766	207	0.6746
"A14P"	20	36228622	36676808	303	0.1186
"A14P"	20	36678416	38970373	1551	-0.167
"A14P"	20	38983464	39007746	23	0.3051
"A14P"	20	39008065	40034240	618	-0.153
"A14P"	20	40042047	40355240	174	0.4434
"A14P"	20	40356901	40357083	7	0.1879
"A14P"	20	40357098	40359519	11	0.6226
"A14P"	20	40360023	40361295	7	-0.0271
"A14P"	20	40361532	40534844	133	0.6618
"A14P"	20	40535476	41043711	476	0.3756
"A14P"	20	41044183	41884603	551	0.1308
"A14P"	20	41887078	42779750	608	0.3643
"A14P"	20	42780359	42978248	121	0.8105
"A14P"	20	42979183	43656449	396	0.3305
"A14P"	20	43661095	44793115	631	1.0063
"A14P"	20	44798391	46961173	1638	0.5465
"A14P"	20	46961703	47649615	466	0.9658
"A14P"	20	47657643	48570021	399	1.3216
"A14P"	20	48617623	48648548	10	0.8757
"A14P"	20	48657747	49162241	337	1.1652
"A14P"	20	49162495	49162542	3	0.1632
"A14P"	20	49162577	49174124	20	1.2029
"A14P"	20	49174508	49174602	4	0.3262
"A14P"	20	49174720	50639279	1004	1.0709
"A14P"	20	50640798	53337117	1889	1.404
"A14P"	20	53339262	53603829	212	1.0602
"A14P"	20	53604353	54040053	286	0.5299
"A14P"	20	54041594	54347434	275	0.0886
"A14P"	20	54350621	54531256	136	0.8661
"A14P"	20	54531459	54541138	15	1.2814
"A14P"	20	54545970	55186214	457	0.9755
"A14P"	20	55190109	55194139	3	0.2331
"A14P"	20	55194543	55600742	290	1.1303
"A14P"	20	55600790	56560555	730	1.3938
"A14P"	20	56560581	57940669	987	0.9384
"A14P"	20	57941413	57972355	43	0.5781
"A14P"	20	57972626	57992463	22	1.0065
"A14P"	20	57992756	58687269	496	0.5764
"A14P"	20	58691209	58706552	21	1.0495
"A14P"	20	58710951	58736609	38	0.5668
"A14P"	20	58742437	59750594	838	0.8164
"A14P"	20	59751642	59895563	122	0.4776
"A14P"	20	59896600	60107572	125	-0.1728
"A14P"	20	60113275	60121537	9	0.3352
"A14P"	20	60123500	60207056	70	-0.214
"A14P"	20	60211335	62219837	814	0.3836
"A14P"	21	15347621	24727812	5599	0.6977
"A14P"	21	24728353	25555040	551	0.9795
"A14P"	21	25555053	26589246	747	0.7103
"A14P"	21	26593285	26610142	14	-0.0474
"A14P"	21	26619082	36586042	6616	0.1246
"A14P"	21	36586135	36672094	62	0.3911
"A14P"	21	36675294	36739368	64	0.1587
"A14P"	21	36739652	47678774	6935	-0.1686
"A14P"	22	17423930	24618331	1160	-0.1862
"A14P"	22	24621389	24965328	100	0.0853
"A14P"	22	24975529	31921968	4566	-0.1874
"A14P"	22	31924561	31981408	40	0.0893
"A14P"	22	31984079	37843850	4163	-0.187
"A14P"	22	37844317	37930091	42	0.1162
"A14P"	22	37931755	38741793	341	-0.2085
"A14P"	22	38752707	38763778	4	0.0343
"A14P"	22	38764307	38779399	9	0.2752
"A14P"	22	38789936	38790131	2	1.2649
"A14P"	22	38790184	39230884	246	0.0706
"A14P"	22	39233539	42465847	1551	-0.1911
"A14P"	22	42471827	42674739	95	0.1037
"A14P"	22	42681860	46886036	2692	-0.1896
"A14P"	22	46890712	47085189	108	0.34
"A14P"	22	47087439	49156238	1708	-0.1742
"A14P"	22	49157038	49157118	2	-1.697
"A14P"	22	49157593	49331012	97	-0.1911
"A14P"	23	3157107	9153179	1155	0.0477
"A14P"	23	9155027	9523205	289	0.3319
"A14P"	23	9526638	27558413	9239	0.0459
"A14P"	23	27560035	27726292	125	0.2774
"A14P"	23	27726849	27830391	55	0.7293
"A14P"	23	27832830	28386165	260	0.3312
"A14P"	23	28388513	48742165	9330	0.0366
"A14P"	23	48744778	51047081	1063	0.3363
"A14P"	23	51052382	51097275	19	0.8443
"A14P"	23	51100651	54472995	865	0.2965
"A14P"	23	54479334	56127710	762	0.5751
"A14P"	23	56127798	56635254	105	0.303
"A14P"	23	56683375	56933916	148	0.531
"A14P"	23	56937181	62337926	522	0.3301
"A14P"	23	62343391	62996829	166	0.7566
"A14P"	23	63002761	63196310	65	0.3295
"A14P"	23	63204503	75449975	4486	0.0329
"A14P"	23	75449993	75949485	203	0.3069
"A14P"	23	75952788	76290520	186	-0.0019
"A14P"	23	76574224	76771656	31	0.4851
"A14P"	23	76793272	78064518	379	0.0412
"A14P"	23	78066189	90790840	5485	0.3456
"A14P"	23	90792424	90872156	30	0.5804
"A14P"	23	90872712	99286783	3406	0.3443
"A14P"	23	99289861	106763500	3280	0.056
"A14P"	23	106767331	106960763	89	0.3774
"A14P"	23	106962605	112846794	3112	0.0635
"A14P"	23	112847007	112954146	72	-0.3381
"A14P"	23	112954773	112959880	6	-1.1379
"A14P"	23	112963932	116285754	1303	-0.3213
"A14P"	23	116298347	116620524	112	0.037
"A14P"	23	116620571	138733167	10638	-0.3382
"A14P"	23	139505277	139778409	191	0.02
"A14P"	23	139781457	144985707	2498	-0.3514
"A14P"	23	144985871	145424359	288	-0.0048
"A14P"	23	145432498	154905589	3832	-0.3422
"A14T"	1	3218610	182036194	87517	0.0012
"A14T"	1	182039284	182039442	2	-2.171
"A14T"	1	182039647	247813706	41410	0.0016
"A14T"	2	484222	101781997	52957	-0.004
"A14T"	2	101783457	101838722	28	-0.7559
"A14T"	2	101845680	242476062	78073	-0.0022
"A14T"	3	2212571	197538677	106197	2e-04
"A14T"	4	1053934	188763651	102556	0.001
"A14T"	5	914233	12198973	8021	9e-04
"A14T"	5	12201295	12203611	10	0.6515
"A14T"	5	12203626	180360469	92304	0.003
"A14T"	6	1014281	14237012	9471	0.006
"A14T"	6	14243365	14243731	2	-1.5367
"A14T"	6	14244338	23603808	6474	0.0069
"A14T"	6	23604089	23604542	3	-1.7579
"A14T"	6	23612599	170903919	80360	6e-04
"A14T"	7	705284	158385118	81184	0.0018
"A14T"	8	617667	145232496	81425	0.0026
"A14T"	9	789932	140938752	67916	0.0011
"A14T"	10	415240	16928616	11969	-0.0033
"A14T"	10	16930786	16931010	2	-2.1492
"A14T"	10	16931300	55137445	19433	-1e-04
"A14T"	10	55138039	55142101	2	2.0339
"A14T"	10	55142163	135225087	49327	0.002
"A14T"	11	456120	21352589	13466	0.0036
"A14T"	11	21353109	21353491	2	-1.9505
"A14T"	11	21353933	134142530	63666	-0.0012
"A14T"	12	889902	133161346	73797	5e-04
"A14T"	13	19450806	114987458	56531	-0.0011
"A14T"	14	20501368	90405573	40106	0.0033
"A14T"	14	90406002	90409353	4	-1.1887
"A14T"	14	90412103	105988038	9243	0.0014
"A14T"	15	23687685	101884307	44461	-0.0034
"A14T"	16	653459	89379936	40746	-0.0016
"A14T"	17	987221	69071385	31480	9e-04
"A14T"	17	69074779	69075075	3	-1.4985
"A14T"	17	69075359	80692066	5343	0.0056
"A14T"	17	80692255	80698052	2	-1.3318
"A14T"	17	80703380	80917016	117	0.0227
"A14T"	18	329586	57994822	32637	0.0025
"A14T"	18	57996763	57997436	2	-1.7762
"A14T"	18	57997785	77109240	9930	0.0022
"A14T"	19	284018	51718867	20907	0.0051
"A14T"	19	51719472	51720484	2	-1.9107
"A14T"	19	51726613	58878226	3008	0.005
"A14T"	20	455764	62219837	37224	0.0021
"A14T"	21	15347621	47678774	20549	-0.0036
"A14T"	22	17423930	29882486	4743	-0.0046
"A14T"	22	29882811	29883124	2	-1.7783
"A14T"	22	29883236	49331012	12165	-0.0014
"A14T"	23	3157107	154905589	63733	0.0019
"A14T"	1	3218610	25774082	12168	-0.0225
"A14T"	1	25889422	27054829	562	0.9632
"A14T"	1	27057364	28992108	696	-0.0469
"A14T"	1	29007668	29049725	13	0.2335
"A14T"	1	29054705	29579826	212	0.9413
"A14T"	1	29581151	37767014	4514	0.2678
"A14T"	1	37770623	38934905	606	-0.3859
"A14T"	1	38935781	39466626	326	0.2324
"A14T"	1	39466692	40939096	665	-0.049
"A14T"	1	40939892	45134763	2486	0.4182
"A14T"	1	45136134	45686203	261	-0.0511
"A14T"	1	45686753	45814058	51	0.2464
"A14T"	1	45814103	47385583	632	-0.0232
"A14T"	1	47392242	47443392	21	0.3066
"A14T"	1	47447511	47573413	55	-0.0171
"A14T"	1	47573821	47884582	168	0.2266
"A14T"	1	47891758	61281476	8359	-0.3594
"A14T"	1	61282089	62188969	695	0.0061
"A14T"	1	62189541	62330374	74	0.2656
"A14T"	1	62333919	63298978	620	0.8227
"A14T"	1	63313319	63694121	330	-0.0069
"A14T"	1	63695688	63728549	22	0.7971
"A14T"	1	63742700	63779346	23	-0.0686
"A14T"	1	63793155	63857435	37	0.2332
"A14T"	1	63858764	87968425	14821	-0.3524
"A14T"	1	87973810	90306216	1534	0.2449
"A14T"	1	90312742	96260520	3571	-0.3792
"A14T"	1	96268115	247813706	75445	0.2972
"A14T"	2	484222	101781997	52973	-0.0371
"A14T"	2	101783457	101838722	29	-0.5527
"A14T"	2	101845680	233171108	72503	-0.0383
"A14T"	2	233171487	233172881	3	-1.6288
"A14T"	2	233175455	242476062	5616	-0.0305
"A14T"	3	2212571	36448067	20391	0.1265
"A14T"	3	36451990	36452364	2	-1.203
"A14T"	3	36453239	96722860	31973	0.1169
"A14T"	3	96727311	98819986	1126	-0.1714
"A14T"	3	98827871	103861164	2636	0.1118
"A14T"	3	103861827	108450578	2784	-0.1636
"A14T"	3	108451160	116054893	4207	0.1003
"A14T"	3	116056230	197538677	43133	-0.1627
"A14T"	4	1053934	188763651	102576	-0.0423
"A14T"	5	914233	12198973	8022	0.3495
"A14T"	5	12201295	12203611	10	0.8436
"A14T"	5	12203626	75624075	32125	0.2907
"A14T"	5	75624380	75624443	3	-1.2043
"A14T"	5	75630188	126457615	27597	0.2255
"A14T"	5	126458126	126458317	2	-1.2616
"A14T"	5	126463639	180360469	32668	0.2408
"A14T"	6	1014281	62320936	33860	-0.0349
"A14T"	6	62321762	64654149	1092	-0.3546
"A14T"	6	64654533	71104467	3690	-0.0457
"A14T"	6	71104869	79804875	4809	-0.3643
"A14T"	6	79812126	83982351	2240	-0.0438
"A14T"	6	83993188	88727026	2714	-0.3557
"A14T"	6	88728547	88728694	2	-1.7214
"A14T"	6	88737546	102297190	7404	-0.3703
"A14T"	6	102302928	102308842	9	0.2951
"A14T"	6	102309071	106091250	2043	-0.3696
"A14T"	6	106095113	106542427	308	0.2441
"A14T"	6	106543945	106702234	112	-0.0319
"A14T"	6	106703054	107313977	447	0.2653
"A14T"	6	107318551	170903919	37549	-0.3784
"A14T"	7	705284	158385118	81248	0.2419
"A14T"	8	617667	3393650	1360	-0.802
"A14T"	8	3393739	3394737	4	-4.1551
"A14T"	8	3395838	4634442	735	-0.814
"A14T"	8	4634475	4634573	2	-4.027
"A14T"	8	4638594	8500562	1185	-0.8046
"A14T"	8	8500705	8513214	12	-1.6424
"A14T"	8	8513935	34097380	16607	-0.7763
"A14T"	8	34100095	36235570	1055	-0.2516
"A14T"	8	36238083	40258302	2007	0.1435
"A14T"	8	40258697	40390131	115	-0.751
"A14T"	8	40390535	47469223	1512	-0.2331
"A14T"	8	47470521	82191847	19871	0.2987
"A14T"	8	82194726	95723276	7257	0.5274
"A14T"	8	95726740	95727060	2	-0.607
"A14T"	8	95729503	140298090	28097	0.5442
"A14T"	8	140298160	140300612	2	2.0239
"A14T"	8	140300868	141433587	867	0.5955
"A14T"	8	141441957	141441981	2	-1.1817
"A14T"	8	141445963	145232496	639	0.5767
"A14T"	9	789932	7482618	3912	-0.0401
"A14T"	9	7484345	9575298	1430	-0.3925
"A14T"	9	9579104	9769285	135	-0.7448
"A14T"	9	9823724	71039044	17798	-0.3635
"A14T"	9	71039940	140938752	44624	-0.0252
"A14T"	10	415240	855263	146	-0.3449
"A14T"	10	857151	858022	2	-2.6139
"A14T"	10	858033	135225087	80476	-0.3702
"A14T"	11	456120	80966352	43065	-0.0473
"A14T"	11	80966611	102624885	13161	-0.3778
"A14T"	11	102624914	102625598	2	-2.1865
"A14T"	11	102629432	115199779	7748	-0.3693
"A14T"	11	115204759	134142530	13112	-0.0482
"A14T"	12	889902	5966146	3212	-0.0255
"A14T"	12	5966576	6303249	223	-0.3849
"A14T"	12	6308977	6523343	107	-0.0364
"A14T"	12	6526419	6832912	142	0.2618
